# 更新标记: 2025-12-19 21:56:10
🌐央视频道,#genre#
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淇县电视,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淘,http://114.254.32.249:18888/rtp/239.3.1.249:8001
淘BABY,http://114.254.32.249:18888/rtp/239.3.1.238:8001
淮北经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E5%8C%97%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳卫视4k,http://go.bkpcp.top/mg/szws
深圳卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.104:5140
深圳宝安,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%AE%9D%E5%AE%89&auth=666858
深圳电视,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
深圳电视剧,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
深圳龙岗,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E9%BE%99%E5%B2%97&auth=666858
深州综合,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
深海潜伏的猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
淼漫迷,http://live.nctv.top/douyu.php?id=9455567
清华大学电视,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
渗透,http://live.nctv.top/huya.php?id=30080244
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
温奕心 一路生花,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4
温柔好声音,http://129.150.54.232:10001/yy/1349538007
港剧慢品汇,http://live.nctv.top/huya.php?id=23865142
港剧经典,http://129.150.54.232:10001/yy/1382736715
港台电视31,P2p://generationnexxxt.com:19806/bb366f445cec4722b21fdd69fb052834
港台电视32,P2p://generationnexxxt.com:19806/cf1a2072c9d94514ba98c4b37895daf4
港片枪战,http://129.150.54.232:10001/yy/1355076627
港片电影,http://129.150.54.232:10001/yy/33897188
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
港片追女仔,http://live.nctv.top/huya.php?id=11602043
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
湄公河大案,http://live.nctv.top/huya.php?id=30080245
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.ctv
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.ctv
湖南卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.63:5140
湖南张家界迷魂,http://gcbsc.v.live.baishancdnx.cn/gc/zjjmht_1/index.m3u8
湖南金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476
湖南：地方,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭县电视,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
湿地之争豹与鳄鱼,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
湿地小萌兽,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
湿地有萌兽,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滚动力 Rollor,https://4gtv.mytvsuper.xyz/4gtv/249
滚动力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8
满洲里电视,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A1%E6%B4%B2%E9%87%8C%E7%94%B5%E8%A7%86&auth=666858
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
滨城综合,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
滨州民生,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E5%B7%9E%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
漓江塔景区售票阿姨,http://live.nctv.top/huya.php?id=11602082
漠河综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%A0%E6%B2%B3%E7%BB%BC%E5%90%88&auth=666858
漫长的季节,http://live.nctv.top/huya.php?id=11342393
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
潍坊高新区电视,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E9%AB%98%E6%96%B0%E5%8C%BA%E7%94%B5%E8%A7%86&auth=666858
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
潍城综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
潜水大师的岛上生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
潜水大师的岛上生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
潜行者,http://129.150.54.232:10001/yy/1382749888
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
潮州综合,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
澳亚卫视[1920x],http://8.138.7.223/tv/gdmzyd.php?id=5
澳视Macau[1920x],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视综艺[1920x],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门-MACAU,P2p://generationnexxxt.com:19806/807fa44b817a41c2a2451cf431ac7c67
澳门MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门酒吧音乐,https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
火影,http://live.nctv.top/huya.php?id=11342385
火星包,http://live.nctv.top/douyu.php?id=52
火蓝刀锋轮播,http://iptv.hn.cn:1258/yy/1382737892
火龙果解说,http://129.150.54.232:10001/douyu/9559158
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
炊事班的故事,http://live.nctv.top/douyu.php?id=319576
炮神电视轮播,http://iptv.hn.cn:1258/yy/22089862
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台影视,http://yp.qqqtv.top/1/api.php?id=%E7%83%9F%E5%8F%B0%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
烧酒话,https://vd3.bdstatic.com/mda-jdvphdexuphgijzt/v1-cae/sc/mda-jdvphdexuphgijzt.mp4
热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
焦作综合,http://yp.qqqtv.top/1/api.php?id=%E7%84%A6%E4%BD%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
熊出没,http://live.nctv.top/huya.php?id=11342438
熊在旅途(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
熊在旅途(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
熊猫,http://live.nctv.top/huya.php?id=11601958
熊猫01,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20251220000220011b9dfbc839452785733fcd333648ee&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251220000220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=218.28.233.106&SecurityKey=20251220000220&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2e11c34c36328c6f256796860ef9729&sv=10004&ct=android
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
熊的王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
燃爆武侠魂,http://129.150.54.232:10001/yy/1382736841
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
爆笑喜剧电影 热辣滚烫保你平安,http://live.nctv.top/huya.php?id=11602031
爆笑小品,http://129.150.54.232:10001/yy/1354936214
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爱与狗相伴,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
爱人跟人走,https://vd3.bdstatic.com/mda-jdvnru13349ke17c/v1-cae/sc/mda-jdvnru13349ke17c.mp4
爱你我的宝宝(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
爱你我的宝宝(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
爱到流泪谁得罪,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4
爱吃鱼的棕熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
爱多一次伤多一次,https://txmov2.a.kwimgs.com/bs3/video-hls/5250352842906861136_hlsb.m3u8
爱多深情恨多痛,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575845032023947_hlsb.m3u8
爱奇艺 *wj,https://stream1.freetv.fun/ai-qi-yi---wj-1.ctv
爱奇艺(农),mitv://generationnexxxt.com:19806/206defdef43a42fb8ee50238e76ac32c
爱奇艺,P2p://generationnexxxt.com:19806/5aef0df8fc5b4e56b185158d8833951f
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
爱奇艺频风云,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
爱尔达体育1,P2p://generationnexxxt.com:19806/563427bdd9dd47a88d0fec5693d1a0f7
爱尔达体育1台(备),P2p://generationnexxxt.com:19806/fa59b91487ea4f42967c790281aa78a8
爱尔达体育2,P2p://generationnexxxt.com:19806/178bfd2a7d8c4957be40f6dfae8166fd
爱尔达体育3,P2p://generationnexxxt.com:19806/2cfe773161b9493c84d5f7559e009e93
爱尔达影剧,P2p://generationnexxxt.com:19806/ac2f700992734a578b38655b30fb5166
爱情不是传说,https://txmov2.a.kwimgs.com/bs3/video-hls/5200531769588246884_hlsb.m3u8
爱情地图,https://txmov2.a.kwimgs.com/bs3/video-hls/5207568644277176790_hlsb.m3u8
爱情是什么东西,https://txmov2.a.kwimgs.com/bs3/video-hls/5212072245425012814_hlsb.m3u8
爱情错觉,https://txmov2.a.kwimgs.com/upic/2021/12/03/17/BMjAyMTEyMDMxNzUzMzZfMTAyMTczODk5MF82MjAwNTc5ODc1MF8yXzM=_b_B9501f37b5a1fd5ce0863dbf40c56c696.mp4
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
爱我是你说的谎,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916670534605932_hlsb.m3u8
爱把我包围,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205345619284859_hlsb.m3u8
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
爱的奉献1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
爱的奉献2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
爱的奉献3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
父母的爱情,http://129.150.54.232:10001/yy/1382768483
牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
牛叔说剧悬疑,http://129.150.54.232:10001/douyu/10010651
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
牡丹新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%89%A1%E4%B8%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
牡丹江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%89%A1%E4%B8%B9%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
牡丹综艺,http://yp.qqqtv.top/1/api.php?id=%E7%89%A1%E4%B8%B9%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&auth=666858
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
特战荣耀,http://live.nctv.top/huya.php?id=30080252
特辑电影,http://129.150.54.232:10001/douyu/3637778
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
狂飙01,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/1004104b1cb44ebb86d41d36cded7134?filename=1.mp4&x-expires=1990965600&x-signature=rkNwnTHL%2FWG5t5y0NHV4u0MbsJI%3D
狂飙02,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/02c923a1b4534059a381b95639bfd677?filename=1.mp4&x-expires=1990965600&x-signature=EhDaC8GRTOmYxp5USNaur2Ma%2FXA%3D
狂飙03,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/8413c6146a4b43bb9aa60dbcf280e84f?filename=1.mp4&x-expires=1990965600&x-signature=jSpzp9WR%2FJdS6sFvQNyrqp8M42c%3D
狂飙04,https://p9-sign.douyinpic.com/obj/tos-cn-v-f17943/596a3e3540b34d2e8b36bed6f8a19cfe?filename=1.mp4&x-expires=1990965600&x-signature=M7DRlkjH4bPn%2FvYEHVDQnf1V6jY%3D
狂飙05,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/3861017e48f740849415c89daed2cef1?filename=1.mp4&x-expires=1990965600&x-signature=yCU4I%2B9xEA%2BRt%2BLzrHm8PG%2BmKp4%3D
狂飙06,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/0171326ceb504e3eae5d7e99407b652a?filename=1.mp4&x-expires=1990965600&x-signature=6G3gt05SYCHdM6Ac9cTzymGbtvw%3D
狂飙07,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/881f149d2fba4cd5814caa95da28e5c4?filename=1.mp4&x-expires=1990965600&x-signature=11fHwuBcuifMQNKF%2BHHAfO9Sbko%3D
狂飙08,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/8f8bf8420c7c49b89578b86e05c28064?filename=1.mp4&x-expires=1990965600&x-signature=YFvbb8L2AANal4LhhFPt2bt0XoU%3D
狂飙09,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/7df307653fc047efa8bb877ad416f14f?filename=1.mp4&x-expires=1990965600&x-signature=JZNr9emPh0iZvN%2B4N7W56dlCjpQ%3D
狂飙11,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/a1ccf5a152804171940d8429ec6f55ca?filename=1.mp4&x-expires=1990965600&x-signature=nJF8gaJ3F5FYzEU%2BfztyzGP41o8%3D
狂飙12,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/adc23b8b9b8241ce9f8448494ac206b1?filename=1.mp4&x-expires=1705942800&x-signature=qd6ZOSpiMzXPYJW20ZChu9DBJsA%3D
狂飙13,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/ac46dc31cded4decb25a647a4de072c0?filename=1.mp4&x-expires=1705942800&x-signature=ldi%2BnH9EDi1idExO%2BRFKGeRQAIQ%3D
狂飙14,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/312dbbec88cc428cae64b6df19bd4f94?filename=1.mp4&x-expires=1705942800&x-signature=2IflW0chMPsd3V6%2FPwd%2BiGi%2BcN4%3D
狂飙15,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/9067d77ece4d4831921957799a191fd1?filename=1.mp4&x-expires=1705942800&x-signature=RDNZIgxtzsoYJcWZ6jOGphEYQSE%3D
狂飙16,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/e3ee4d9189cc467e9774f62adaa8a67b?filename=1.mp4&x-expires=1705942800&x-signature=sJZ%2BHIV9mE4RVo2iBvgVj%2FrIR80%3D
狂飙17,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/d129423c26cf45d0bc5ba7309af7227d?filename=1.mp4&x-expires=1705946400&x-signature=1fZuovRLM5T95%2FsyBTpqUY257XI%3D
狂飙18,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/269e9008d25b416f97b625f5963e2453?filename=1.mp4&x-expires=1705942800&x-signature=sc1%2Bo1lWS2%2BcyPJLu%2BYF9BesIXA%3D
狂飙19,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/043df4cd5f384903b23c4e936cd990d1?filename=1.mp4&x-expires=1705942800&x-signature=ZgnFTALwIA2ugRQiA6PnOVWm2RQ%3D
狂飙20,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/f847f9a132054c1bbe12024f6bdbb681?filename=1.mp4&x-expires=1990796400&x-signature=G11AKvinGgm22n%2Bptm7HhE8S7PI%3D
狂飙21,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/5a783a193f204b8abba05d6f681cc4df?filename=1.mp4&x-expires=1990796400&x-signature=n4mMHD8sxcPHgCI%2F%2B%2FzpYY1%2BALs%3D
狂飙23,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/43863b331c5a426090524e478eeb7892?filename=1.mp4&x-expires=1706101200&x-signature=MS3AoPhnGnAmAWPafxwjSI48j3w%3D
狂飙24,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/85c36a0c034d4fad980ee4174b2823ca?filename=1.mp4&x-expires=1706180400&x-signature=faKWv%2Fs3vDfQHQgPt7Zzd41cWAQ%3D
狂飙25,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/d7c66bf8a4ce47709f2485258c0e5ef3?filename=1.mp4&x-expires=1706180400&x-signature=hJYDuQNGh%2BQ6oK2%2FEzk4TSqc%2F4Q%3D
狂飙27,https://p9-sign.douyinpic.com/obj/tos-cn-v-f17943/a899b957fe064ba280872b2042fdc366?filename=1.mp4&x-expires=1706288400&x-signature=mGTeiDvGUEXSyZER6YIx5MyWfYc%3D
狂飙28,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/ab4312f014814166baf935baff4503ae?filename=1.mp4&x-expires=1990620000&x-signature=YiNQkXcnPrMhvzOr8QHfJV6X0Ow%3D
狂飙29,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/9e6e286c460842e5894700db1e1fb2f2?filename=1.mp4&x-expires=1990620000&x-signature=sla2HZDHxceuBinK0oexPEyJUQU%3D
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
狂飙31,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/267c8e70d91445628f820dfda45f6f5a?filename=1.mp4&x-expires=1990620000&x-signature=kVfCjOrG7ZHyKBLl%2F%2FruwIoTRyA%3D
狂飙32,https://p3-sign.douyinpic.com/obj//tos-cn-v-0000c2367/0670403d3ac24d5ba5d9f749a960b9f3?filename=1.mp4&x-expires=1990350000&x-signature=EywChdeQlTbae1ZBs4s%2FWuT2Q7Q%3D
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
狂飙35,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/61d0b53bb0f94863b5be6258a3876189?filename=1.mp4&x-expires=1990965600&x-signature=7IC9mEpvndT5npGw5NateSyjZW0%3D
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
狂飙37,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/3c804642d9f544be8af92f23a040491b?filename=1.mp4&x-expires=1990620000&x-signature=s%2BTDc3vkVitXkI0D7LYQy9ldzZE%3D
狂飙38,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/85718b20b3d34a15b69dbb5356c2ca21?filename=1.mp4&x-expires=1990965600&x-signature=jeAIVBYGAkTZPfNP%2FYk2xVlQDkU%3D
狂飙39,https://p26-sign.douyinpic.com/obj/tos-cn-v-f17943/2da43f56b533486c91d4b2883658469a?filename=1.mp4&x-expires=1990965600&x-signature=GXY8EzvwEzm4LiLTXcz%2BKSeI0aw%3D
狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
狄仁杰电影,http://live.nctv.top/huya.php?id=30080229
狮口余生的小角马(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
狮子和鬣狗(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
狮子和鬣狗(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
狮子捕猎计划,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
狮子的荣耀回归之路1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
狮子的荣耀回归之路2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
狮子的荣耀回归之路3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
狮子的荣耀回归之路4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
狮族迷踪1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
狮族迷踪2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
狮族迷踪3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
狮群的家园生活,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
狮群的荣耀,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
狼女王的奋斗传奇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
狼王沃李克,http://live.nctv.top/huya.php?id=170280
猎手求生记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
