更新时间,#genre#
民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视第一,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视新闻,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
正阳门下,http://alist.xicp.fun:35455/yy/1354931580
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视旅游,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
民间高手show,http://iptv.jxpan.vip:18888/aio/douyu/10372765
氧化铁黑浆水,http://iptv.jxpan.vip:18888/aio/huya/30540883
正阳门下,https://live.metshop.top/yy/1354931580
水晶awa,http://iptv.jxpan.vip:18888/aio/huya/30080247
民视第一,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
水至凌云笔,http://iptv.jxpan.vip:18888/aio/huya/21059600
民视第一,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stxw/playlist.m3u8
江苏卫视_4M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=m
江苏卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=m
江苏好享购物_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000003000008938/1.m3u8?channel-id=bestzb&Contentid=5000000003000008938&livemode=1&stbId=m
求求扣扣困困,http://iptv.jxpan.vip:18888/aio/douyu/8795274
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251213000229b841454f94ab48c086ee502162fef661&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251213000229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=218.28.233.106&SecurityKey=20251213000229&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cb81bbd54a5c392e3197fd6f15b7b3b&sv=10004&ct=android
永艳金铭,http://iptv.jxpan.vip:18888/aio/huya/26355839
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江苏新闻,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8
江流杀鸡作食,http://iptv.jxpan.vip:18888/aio/huya/30375485
永康华溪,http://hlsv2.quklive.com/live/1625062755227231/index.m3u8
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8
江爽【好运来】,http://iptv.jxpan.vip:18888/aio/huya/23796393
江天大夫与,http://iptv.jxpan.vip:18888/aio/huya/26355857
江西公共,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西卫视_4M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=m
江西卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011210/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=m
水浒传,http://www.clmy.cc:35455/yy/1353873252
江西影视,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202511251000589c0f00e3f06f446aade41521a5295334&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251125100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20251125100058&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a1840c63827bdf529b2be4eda4188bd&ddCalcu=d6bae81288614040acd6e348e2b72bbd9f25
枪战,http://1.94.31.214:35455/huya/21059579
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.flv
武进综合,http://8.138.7.223/tv/dl/jstv.php?id=czwj
永修县电视,http://live02.jxtvcn.com.cn/live/ganyun_yongxiu.m3u8?t=1&token=1
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.flv
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.flv
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.m3u8
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
江西经视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.flv
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.m3u8
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=2025121300023296c388c66f324500a0b0a30abdc0bb55&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251213000232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20251213000232&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10de054bd9f086256f84f28ce6592f2b&sv=10004&ct=android
江苏新闻,http://8.138.7.223/tv/dl/jstv.php?id=jsxw
江苏国际,http://8.138.7.223/tv/dl/jstv.php?id=jsgj
江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=f9cce0843128c19243b0a1548ca442592ccc567c69fa84a566826cfe8cd2dedac8c4bbc1445dad619f63905897e04f4933d3bf649d2895442f85a5df156a533deaf8b6f6486e21efe164c22ff0
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
欢笑剧场,http://58.17.48.228:808/hls/71/index.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
池边苏尔,http://iptv.jxpan.vip:18888/aio/huya/26355821
池州文化生活,http://cm.wshls.homecdn.com/live/4abdf.m3u8
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny
汽车人,http://iptv.jxpan.vip:18888/aio/huya/11352897
沂沐啊,http://iptv.jxpan.vip:18888/aio/douyu/9481137
沉睡在你心底的光,http://iptv.jxpan.vip:18888/aio/huya/20985816
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20251125100059703997346a56429594a3f2107e454109&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251125100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.88&SecurityKey=20251125100059&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c21e0e2328abe54c1a4270cb342746ad&ddCalcu=dca2e6124e57002e4233b2c80a7b2e45a41c
沉默的孤狼啊,http://iptv.jxpan.vip:18888/aio/huya/21059598
歙县电视,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
沐小错,http://iptv.jxpan.vip:18888/aio/huya/11352956
沈阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=059
武侠,http://1.94.31.214:35455/huya/11342427
沛县电视,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
武博世界,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225680/.m3u8
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
沙雕剧情梗中梗,http://iptv.jxpan.vip:18888/aio/huya/24648646
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
没关系每天都要开心呀,http://iptv.jxpan.vip:18888/aio/douyu/11364655
没腿毛的哥哥,http://iptv.jxpan.vip:18888/aio/douyu/9720447
江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
沐希兔子,http://iptv.jxpan.vip:18888/aio/huya/29835225
沫宝儿吖,http://iptv.jxpan.vip:18888/aio/huya/30526426
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
沧州公共,http://8.138.7.223/tv/heb.php?id=0902
沧州影视娱乐,http://8.138.7.223/tv/heb.php?id=0903
河北卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=m
沧州新闻综合,http://8.138.7.223/tv/heb.php?id=0901
河北三佳购物,http://8.138.7.223/tv/heb.php?id=0008
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
河北三民,http://8.138.7.223/tv/heb.php?id=0007
河北公共,http://8.138.7.223/tv/heb.php?id=00062
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河北三民,http://8.138.7.223/tv/heb.php?id=00071
河南|内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河北三民,http://8.138.7.223/tv/heb.php?id=00072
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
永修一套,http://117.72.68.25:9930/jxtv.php?id=22
汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=f66dd9d4479d6fb1212ef2f9fd3929a0e1d89f2948af7357d4066bee957cfecc30e8d1405cbded90cf44b6308b2efb45bf96bf97948dd6a5c58d37049aee6f0fc388d8a4183fc79e6706c515a1
汕头综合,http://113.64.146.99:9901/hls/4/index.m3u8
汕尾-1,http://113.64.146.99:9901/hls/7/index.m3u8
河南|新乡县电视,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=e5cdbc320181be4ffc1b1250a5756934063a7c12884680b1a3d2c45216d781a128fc9fc308d44aa5dc05a038e28b483dcb6e48403cb6fd3d715c314da05de3bb20ba3cda346d569e4d0765c199
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16
河南|桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南|汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河北电视,http://106.53.99.30/tv/api.php?id=hebtv4k
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
河南卫视_4M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000017925/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=m
河南卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=m
河北影视,http://8.138.7.223/tv/heb.php?id=00042
河北文旅公共,http://8.138.7.223/tv/heb.php?id=00061
河北文旅公共,http://8.138.7.223/tv/heb.php?id=0006
江西三套,http://58.17.48.228:808/hls/1119/index.m3u8
河北经济,http://8.138.7.223/tv/heb.php?id=00022
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西公共,http://117.72.68.25:9930/jxtv.php?id=5
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
法制,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746379256&key=3505bde88f415af4e966dafa916ad8ae
河南|焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8
法治天地,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225994/1.m3u8
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:25::4]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&Ace
河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
法治天地,http://iptv.666230.xyz/iptv/hnyx.php/fztx
法治天地,https://cc06.tv12.xyz/42.m3u8
治霖足球故事,http://iptv.jxpan.vip:18888/aio/huya/29982606
河声云梦泽,http://iptv.jxpan.vip:18888/aio/huya/29982614
泉上老见示,http://iptv.jxpan.vip:18888/aio/huya/29982664
油兔不二字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8850453
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
法治天地,http://106.53.99.30/tv/hot.php?id=fztd
河山,http://alist.xicp.fun:35455/yy/1382749952
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
泛爱心说剧,http://iptv.jxpan.vip:18888/aio/huya/14734068
泡菜电影,http://iptv.jxpan.vip:18888/aio/huya/29812160
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251213000231f4c962d12ed14b69955370cfcd647dfb&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251213000231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20251213000231&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c7ea98dce68929123179809eed2fef7&sv=10004&ct=android
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
法治天地,http://8.138.7.223/tv/migu.php?id=fztd
泱泱看剧,http://iptv.jxpan.vip:18888/aio/huya/30373462
河南乡村,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxc
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
泽静,http://iptv.jxpan.vip:18888/aio/douyu/9055742
法证先锋2,http://alist.xicp.fun:35455/yy/1382736870
法证先锋Ⅱ,http://alist.xicp.fun:35455/yy/1354888736
法证先锋Ⅲ,http://alist.xicp.fun:35455/yy/1382736802
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251125100058edf1f8b53563432194eccb277b66ca2f&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251125100058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20251125100058&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe81024a0247b7a1c0eda028cd7791e7&ddCalcu=7feee18291970072d4ca802204a7dbe70ac1
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
活泼有趣的熊猫,http://iptv.jxpan.vip:18888/aio/huya/29982632
河南|沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8
测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
洪大哥系列,http://alist.xicp.fun:35455/yy/1354888743
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
江西影视,http://117.72.68.25:9930/jxtv.php?id=4
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
流小豆,http://iptv.jxpan.vip:18888/aio/douyu/2441228
浙江卫视_4M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=m
浙江卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
流心影者,http://iptv.jxpan.vip:18888/aio/douyu/9447717
浅默心殇,http://iptv.jxpan.vip:18888/aio/huya/29196506
济公游记,http://alist.xicp.fun:35455/yy/1355265814
海南卫视_8M,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=m
洪金宝福星系列,http://alist.xicp.fun:35455/yy/1354924839
海安电视,ttp://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
浮生没有若梦,http://iptv.jxpan.vip:18888/aio/huya/11601986
泰州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tz1
洗冤录,http://www.douzhicloud.site:35455/huya/29465851
海浪拍岸热情妹,http://iptv.jxpan.vip:18888/aio/huya/30080239
海男Rexv,http://iptv.jxpan.vip:18888/aio/douyu/9626732
河北三佳购物,http://8.138.7.223/tv/heb.php?id=00081
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
海绵宝宝宝,http://iptv.jxpan.vip:18888/aio/huya/11352919
涛哥测评,http://iptv.jxpan.vip:18888/aio/douyu/613850
涛浪浪电影,http://iptv.jxpan.vip:18888/aio/douyu/5424258
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江阴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wxjy
涵九九是九九,http://iptv.jxpan.vip:18888/aio/huya/29982647
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
